model,member_id,station,block_start,block_end,month,calibration_months,sparse_fallback_used,n_target_observations_used,n_observed_calibration,n_model_calibration,n_observed_wet,n_model_wet,n_target,n_target_wet,observed_wet_fraction,model_wet_threshold_mm
CanESM5,r1i1p1f1,500006,1991,1995,5,5,False,0,899,899,657,657,155,94,0.7308120133481646,0.46492324805339275
CanESM5,r1i1p1f1,500006,1991,1995,6,6,False,0,870,870,663,664,150,114,0.7620689655172413,1.161
CanESM5,r1i1p1f1,500006,1991,1995,7,7,False,0,899,899,720,720,155,144,0.8008898776418243,1.682456062291433
CanESM5,r1i1p1f1,500006,1991,1995,8,8,False,0,899,899,692,692,155,124,0.7697441601779755,0.685309232480534
CanESM5,r1i1p1f1,500006,1991,1995,9,9,False,0,870,870,687,687,150,117,0.7896551724137931,0.21578965517241377
CanESM5,r1i1p1f1,500006,1991,1995,10,10,False,0,899,899,628,628,155,109,0.6985539488320356,0.41869855394883204
CanESM5,r1i1p1f1,500006,1991,1995,11,11,False,0,870,870,325,325,150,47,0.3735632183908046,3.091241379310345
CanESM5,r1i1p1f1,500006,1991,1995,12,12,False,0,899,899,114,114,155,22,0.12680756395995552,3.3656340378197998
CanESM5,r1i1p1f1,500006,1996,2000,1,1,False,0,899,899,66,67,155,15,0.07341490545050056,2.656
CanESM5,r1i1p1f1,500006,1996,2000,2,2,False,0,812,812,78,78,140,9,0.0960591133004926,2.1134802955665024
CanESM5,r1i1p1f1,500006,1996,2000,3,3,False,0,899,899,179,180,155,21,0.19911012235817574,1.196
CanESM5,r1i1p1f1,500006,1996,2000,4,4,False,0,870,870,302,302,150,58,0.3471264367816092,0.8466942528735633
CanESM5,r1i1p1f1,500006,1996,2000,5,5,False,0,899,899,641,642,155,107,0.7130144605116796,0.468
CanESM5,r1i1p1f1,500006,1996,2000,6,6,False,0,870,870,667,667,150,114,0.7666666666666667,1.1208666666666656
CanESM5,r1i1p1f1,500006,1996,2000,7,7,False,0,899,899,718,718,155,107,0.7986651835372637,2.4521879866518352
CanESM5,r1i1p1f1,500006,1996,2000,8,8,False,0,899,899,689,689,155,108,0.7664071190211346,0.7823648498331481
CanESM5,r1i1p1f1,500006,1996,2000,9,9,False,0,870,870,689,689,150,108,0.7919540229885057,0.2307517241379312
CanESM5,r1i1p1f1,500006,1996,2000,10,10,False,0,899,899,620,620,155,105,0.6896551724137931,0.45265517241379294
CanESM5,r1i1p1f1,500006,1996,2000,11,11,False,0,870,870,300,300,150,65,0.3448275862068966,3.1615517241379303
CanESM5,r1i1p1f1,500006,1996,2000,12,12,False,0,899,899,110,110,155,25,0.12235817575083426,3.377113459399333
CanESM5,r1i1p1f1,500006,2001,2005,1,1,False,0,899,899,72,72,155,5,0.08008898776418243,2.736281423804228
CanESM5,r1i1p1f1,500006,2001,2005,2,2,False,0,812,812,82,82,140,13,0.10098522167487685,2.0493029556650244
CanESM5,r1i1p1f1,500006,2001,2005,3,3,False,0,899,899,182,182,155,24,0.20244716351501668,1.180417130144605
CanESM5,r1i1p1f1,500006,2001,2005,4,4,False,0,870,870,325,325,150,65,0.3735632183908046,0.8093735632183908
CanESM5,r1i1p1f1,500006,2001,2005,5,5,False,0,899,899,639,640,155,115,0.710789766407119,0.459
CanESM5,r1i1p1f1,500006,2001,2005,6,6,False,0,870,870,661,661,150,102,0.7597701149425288,1.3375586206896548
CanESM5,r1i1p1f1,500006,2001,2005,7,7,False,0,899,899,722,722,155,121,0.8031145717463849,2.0642747497219127
CanESM5,r1i1p1f1,500006,2001,2005,8,8,False,0,899,899,696,697,155,122,0.7741935483870968,0.682
CanESM5,r1i1p1f1,500006,2001,2005,9,9,False,0,870,870,688,688,150,126,0.7908045977011494,0.20058160919540236
CanESM5,r1i1p1f1,500006,2001,2005,10,10,False,0,899,899,636,636,155,121,0.7074527252502781,0.38370745272525025
CanESM5,r1i1p1f1,500006,2001,2005,11,11,False,0,870,870,310,310,150,55,0.3563218390804598,3.1649885057471265
CanESM5,r1i1p1f1,500006,2001,2005,12,12,False,0,899,899,96,96,155,14,0.1067853170189099,3.963417130144604
CanESM5,r1i1p1f1,500006,2006,2010,1,1,False,0,899,899,69,69,155,9,0.07675194660734148,2.7266907675194654
CanESM5,r1i1p1f1,500006,2006,2010,2,2,False,0,812,812,83,83,140,9,0.1022167487684729,2.082715517241379
CanESM5,r1i1p1f1,500006,2006,2010,3,3,False,0,899,899,202,202,155,20,0.22469410456062291,1.1292246941045605
CanESM5,r1i1p1f1,500006,2006,2010,4,4,False,0,870,870,368,368,150,64,0.42298850574712643,0.7594229885057472
CanESM5,r1i1p1f1,500006,2006,2010,5,5,False,0,899,899,707,707,155,139,0.7864293659621802,0.32778642936596225
CanESM5,r1i1p1f1,500006,2006,2010,6,6,False,0,870,870,734,734,150,118,0.8436781609195402,0.6275310344827587
CanESM5,r1i1p1f1,500006,2006,2010,7,7,False,0,899,899,783,784,155,119,0.8709677419354839,1.041
CanESM5,r1i1p1f1,500006,2006,2010,8,8,False,0,899,899,782,782,155,140,0.8698553948832035,0.2578698553948833
CanESM5,r1i1p1f1,500006,2006,2010,9,9,False,0,870,870,763,763,150,120,0.8770114942528736,0.13163103448275848
CanESM5,r1i1p1f1,500006,2006,2010,10,10,False,0,899,899,685,685,155,104,0.7619577308120133,0.31480978865406006
CanESM5,r1i1p1f1,500006,2006,2010,11,11,False,0,870,870,351,351,150,37,0.40344827586206894,2.919927586206896
CanESM5,r1i1p1f1,500006,2006,2010,12,12,False,0,899,899,128,128,155,25,0.14238042269187987,3.225417130144605
CanESM5,r1i1p1f1,500006,2011,2014,1,1,False,0,961,961,68,68,93,11,0.07075962539021852,2.694405827263268
CanESM5,r1i1p1f1,500006,2011,2014,2,2,False,0,868,868,88,88,84,14,0.10138248847926268,2.013506912442396
CanESM5,r1i1p1f1,500006,2011,2014,3,3,False,0,961,961,222,222,93,30,0.23100936524453694,1.0742310093652445
CanESM5,r1i1p1f1,500006,2011,2014,4,4,False,0,930,930,385,385,90,32,0.41397849462365593,0.7738279569892472
CanESM5,r1i1p1f1,500006,2011,2014,5,5,False,0,930,930,752,752,124,106,0.8086021505376344,0.3098086021505376
CanESM5,r1i1p1f1,500006,2011,2014,6,6,False,0,900,900,748,748,120,106,0.8311111111111111,0.6201555555555555
CanESM5,r1i1p1f1,500006,2011,2014,7,7,False,0,930,930,814,815,124,101,0.875268817204301,0.839
CanESM5,r1i1p1f1,500006,2011,2014,8,8,False,0,930,930,811,811,124,98,0.8720430107526882,0.303616129032258
CanESM5,r1i1p1f1,500006,2011,2014,9,9,False,0,900,900,797,797,120,107,0.8855555555555555,0.10088555555555558
CanESM5,r1i1p1f1,500006,2011,2014,10,10,False,0,930,930,710,710,124,87,0.7634408602150538,0.2975268817204301
CanESM5,r1i1p1f1,500006,2011,2014,11,11,False,0,900,900,345,345,120,31,0.38333333333333336,3.042533333333333
CanESM5,r1i1p1f1,500006,2011,2014,12,12,False,0,930,930,127,128,124,11,0.13655913978494624,3.358
CanESM5,r1i1p1f1,500007,1981,1985,1,1,False,0,899,899,79,80,155,6,0.0878754171301446,2.619
CanESM5,r1i1p1f1,500007,1981,1985,2,2,False,0,784,812,81,84,140,22,0.10331632653061225,1.985998724489794
CanESM5,r1i1p1f1,500007,1981,1985,3,3,False,0,899,899,197,197,155,50,0.21913236929922136,1.0782191323692993
CanESM5,r1i1p1f1,500007,1981,1985,4,4,False,0,870,870,290,290,150,52,0.3333333333333333,0.8613333333333334
CanESM5,r1i1p1f1,500007,1981,1985,5,5,False,0,899,899,627,628,155,102,0.6974416017797553,0.489
CanESM5,r1i1p1f1,500007,1981,1985,6,6,False,0,870,870,628,628,150,119,0.7218390804597701,1.5204367816091962
CanESM5,r1i1p1f1,500007,1981,1985,7,7,False,0,899,899,677,678,155,130,0.7530589543937709,2.833
CanESM5,r1i1p1f1,500007,1981,1985,8,8,False,0,899,899,736,736,155,136,0.8186874304783093,0.44481868743047825
CanESM5,r1i1p1f1,500007,1981,1985,9,9,False,0,870,870,715,715,150,133,0.8218390804597702,0.15664367816091948
CanESM5,r1i1p1f1,500007,1981,1985,10,10,False,0,899,899,669,669,155,129,0.7441601779755284,0.29472080088987773
CanESM5,r1i1p1f1,500007,1981,1985,11,11,False,0,870,870,269,270,150,64,0.30919540229885056,3.755
CanESM5,r1i1p1f1,500007,1981,1985,12,12,False,0,899,899,86,86,155,10,0.09566184649610679,4.349539488320357
CanESM5,r1i1p1f1,500007,1986,1990,1,1,False,0,899,899,78,78,155,14,0.0867630700778643,2.5313837597330355
CanESM5,r1i1p1f1,500007,1986,1990,2,2,False,0,784,812,75,78,140,18,0.09566326530612244,2.0444221938775513
CanESM5,r1i1p1f1,500007,1986,1990,3,3,False,0,899,899,187,187,155,55,0.20800889877641823,1.0852080088987763
CanESM5,r1i1p1f1,500007,1986,1990,4,4,False,0,870,870,293,293,150,49,0.3367816091954023,0.8613367816091954
CanESM5,r1i1p1f1,500007,1986,1990,5,5,False,0,899,899,630,630,155,111,0.7007786429365962,0.4767007786429366
CanESM5,r1i1p1f1,500007,1986,1990,6,6,False,0,870,870,631,631,150,120,0.725287356321839,1.4914505747126436
CanESM5,r1i1p1f1,500007,1986,1990,7,7,False,0,899,899,690,690,155,130,0.7675194660734149,2.5402102335928807
CanESM5,r1i1p1f1,500007,1986,1990,8,8,False,0,899,899,746,746,155,136,0.8298109010011123,0.40131924360400456
CanESM5,r1i1p1f1,500007,1986,1990,9,9,False,0,870,870,725,725,150,136,0.8333333333333334,0.14883333333333332
CanESM5,r1i1p1f1,500007,1986,1990,10,10,False,0,899,899,664,664,155,118,0.7385984427141268,0.3409543937708567
CanESM5,r1i1p1f1,500007,1986,1990,11,11,False,0,870,870,276,276,150,59,0.31724137931034485,3.7003793103448333
CanESM5,r1i1p1f1,500007,1986,1990,12,12,False,0,899,899,92,92,155,19,0.10233592880978866,3.9537163515016682
CanESM5,r1i1p1f1,500007,1991,1995,1,1,False,0,899,899,73,73,155,23,0.08120133481646273,2.4961624026696327
CanESM5,r1i1p1f1,500007,1991,1995,2,2,False,0,784,812,85,88,140,15,0.10841836734693877,2.0092908163265304
CanESM5,r1i1p1f1,500007,1991,1995,3,3,False,0,899,899,174,174,155,13,0.1935483870967742,1.2205806451612902
CanESM5,r1i1p1f1,500007,1991,1995,4,4,False,0,870,870,304,305,150,37,0.34942528735632183,0.862
CanESM5,r1i1p1f1,500007,1991,1995,5,5,False,0,899,899,647,647,155,94,0.7196885428253615,0.4767196885428253
CanESM5,r1i1p1f1,500007,1991,1995,6,6,False,0,870,870,627,627,150,107,0.7206896551724138,1.6404137931034481
CanESM5,r1i1p1f1,500007,1991,1995,7,7,False,0,899,899,692,692,155,141,0.7697441601779755,2.312934371523915
CanESM5,r1i1p1f1,500007,1991,1995,8,8,False,0,899,899,735,735,155,128,0.8175750834260289,0.469817575083426
CanESM5,r1i1p1f1,500007,1991,1995,9,9,False,0,870,870,716,717,150,122,0.8229885057471265,0.168
CanESM5,r1i1p1f1,500007,1991,1995,10,10,False,0,899,899,674,674,155,114,0.7497219132369299,0.3167497219132369
CanESM5,r1i1p1f1,500007,1991,1995,11,11,False,0,870,870,310,310,150,44,0.3563218390804598,3.357275862068966
CanESM5,r1i1p1f1,500007,1991,1995,12,12,False,0,899,899,82,82,155,19,0.09121245828698554,4.216094549499444
CanESM5,r1i1p1f1,500007,1996,2000,1,1,False,0,899,899,72,72,155,15,0.08008898776418243,2.586201334816464
CanESM5,r1i1p1f1,500007,1996,2000,2,2,False,0,784,812,76,79,140,9,0.09693877551020408,2.1062091836734704
CanESM5,r1i1p1f1,500007,1996,2000,3,3,False,0,899,899,174,174,155,19,0.1935483870967742,1.211774193548387
CanESM5,r1i1p1f1,500007,1996,2000,4,4,False,0,870,870,274,274,150,49,0.31494252873563217,0.8813149425287357
CanESM5,r1i1p1f1,500007,1996,2000,5,5,False,0,899,899,628,628,155,106,0.6985539488320356,0.48169855394883204
CanESM5,r1i1p1f1,500007,1996,2000,6,6,False,0,870,870,632,632,150,110,0.7264367816091954,1.5838114942528734
CanESM5,r1i1p1f1,500007,1996,2000,7,7,False,0,899,899,678,678,155,98,0.7541713014460512,3.5180333704115685
CanESM5,r1i1p1f1,500007,1996,2000,8,8,False,0,899,899,738,738,155,120,0.8209121245828699,0.47682091212458283
CanESM5,r1i1p1f1,500007,1996,2000,9,9,False,0,870,870,717,717,150,113,0.8241379310344827,0.176648275862069
CanESM5,r1i1p1f1,500007,1996,2000,10,10,False,0,899,899,668,668,155,113,0.743047830923248,0.34274304783092335
CanESM5,r1i1p1f1,500007,1996,2000,11,11,False,0,870,870,289,289,150,63,0.332183908045977,3.435647126436782
CanESM5,r1i1p1f1,500007,1996,2000,12,12,False,0,899,899,81,81,155,18,0.09010011123470522,4.25189210233593
CanESM5,r1i1p1f1,500007,2001,2005,1,1,False,0,899,899,74,74,155,5,0.08231368186874305,2.694798665183534
CanESM5,r1i1p1f1,500007,2001,2005,2,2,False,0,784,812,86,89,140,13,0.1096938775510204,2.013191326530612
CanESM5,r1i1p1f1,500007,2001,2005,3,3,False,0,899,899,173,174,155,24,0.19243604004449388,1.202
CanESM5,r1i1p1f1,500007,2001,2005,4,4,False,0,870,870,304,305,150,55,0.34942528735632183,0.848
CanESM5,r1i1p1f1,500007,2001,2005,5,5,False,0,899,899,622,624,155,113,0.6918798665183538,0.481
CanESM5,r1i1p1f1,500007,2001,2005,6,6,False,0,870,870,626,626,150,96,0.7195402298850575,1.7670137931034473
CanESM5,r1i1p1f1,500007,2001,2005,7,7,False,0,899,899,683,683,155,116,0.7597330367074527,3.0127597330367073
CanESM5,r1i1p1f1,500007,2001,2005,8,8,False,0,899,899,744,744,155,126,0.8275862068965517,0.4474827586206897
CanESM5,r1i1p1f1,500007,2001,2005,9,9,False,0,870,870,718,718,150,130,0.825287356321839,0.1568252873563219
CanESM5,r1i1p1f1,500007,2001,2005,10,10,False,0,899,899,682,682,155,126,0.7586206896551724,0.2735517241379312
CanESM5,r1i1p1f1,500007,2001,2005,11,11,False,0,870,870,293,293,150,53,0.3367816091954023,3.522460919540227
CanESM5,r1i1p1f1,500007,2001,2005,12,12,False,0,899,899,70,70,155,8,0.0778642936596218,4.759901001112354
CanESM5,r1i1p1f1,500007,2006,2010,1,1,False,0,899,899,69,69,155,9,0.07675194660734148,2.7266907675194654
CanESM5,r1i1p1f1,500007,2006,2010,2,2,False,0,784,812,82,85,140,11,0.10459183673469388,2.0407602040816326
CanESM5,r1i1p1f1,500007,2006,2010,3,3,False,0,899,899,179,179,155,19,0.19911012235817574,1.2003982202447163
CanESM5,r1i1p1f1,500007,2006,2010,4,4,False,0,870,870,313,314,150,59,0.35977011494252875,0.831
CanESM5,r1i1p1f1,500007,2006,2010,5,5,False,0,899,899,665,665,155,133,0.7397107897664071,0.39247942157953275
CanESM5,r1i1p1f1,500007,2006,2010,6,6,False,0,870,870,670,670,150,99,0.7701149425287356,1.2984022988505755
CanESM5,r1i1p1f1,500007,2006,2010,7,7,False,0,899,899,715,715,155,97,0.7953281423804227,2.754748609566185
CanESM5,r1i1p1f1,500007,2006,2010,8,8,False,0,899,899,760,760,155,138,0.8453837597330367,0.3295361512791991
CanESM5,r1i1p1f1,500007,2006,2010,9,9,False,0,870,870,745,745,150,113,0.8563218390804598,0.15085632183908046
CanESM5,r1i1p1f1,500007,2006,2010,10,10,False,0,899,899,676,677,155,100,0.7519466073414905,0.353
CanESM5,r1i1p1f1,500007,2006,2010,11,11,False,0,870,870,299,299,150,31,0.34367816091954023,3.8140310344827584
CanESM5,r1i1p1f1,500007,2006,2010,12,12,False,0,899,899,93,93,155,22,0.10344827586206896,3.778275862068966
CanESM5,r1i1p1f1,500007,2011,2014,1,1,False,0,961,961,71,71,93,11,0.07388137356919876,2.6476649323621224
CanESM5,r1i1p1f1,500007,2011,2014,2,2,False,0,868,868,84,84,84,13,0.0967741935483871,2.0335806451612903
CanESM5,r1i1p1f1,500007,2011,2014,3,3,False,0,961,961,205,205,93,25,0.2133194588969823,1.0992133194588969
CanESM5,r1i1p1f1,500007,2011,2014,4,4,False,0,930,930,346,346,90,32,0.3720430107526882,0.8253720430107526
CanESM5,r1i1p1f1,500007,2011,2014,5,5,False,0,930,930,711,711,124,99,0.7645161290322581,0.3797645161290322
CanESM5,r1i1p1f1,500007,2011,2014,6,6,False,0,900,900,710,710,120,100,0.7888888888888889,0.8953666666666668
CanESM5,r1i1p1f1,500007,2011,2014,7,7,False,0,930,930,761,761,124,99,0.8182795698924731,1.7467279569892475
CanESM5,r1i1p1f1,500007,2011,2014,8,8,False,0,930,930,833,833,124,102,0.8956989247311828,0.2256870967741934
CanESM5,r1i1p1f1,500007,2011,2014,9,9,False,0,900,900,806,806,120,107,0.8955555555555555,0.09079111111111111
CanESM5,r1i1p1f1,500007,2011,2014,10,10,False,0,930,930,713,713,124,88,0.7666666666666667,0.2865333333333332
CanESM5,r1i1p1f1,500007,2011,2014,11,11,False,0,900,900,310,310,120,30,0.34444444444444444,3.641688888888889
CanESM5,r1i1p1f1,500007,2011,2014,12,12,False,0,930,930,90,90,124,6,0.0967741935483871,4.349580645161291
CanESM5,r1i1p1f1,500008,1981,1985,1,1,False,0,899,899,99,99,155,10,0.11012235817575083,2.427330367074527
CanESM5,r1i1p1f1,500008,1981,1985,2,2,False,0,812,812,105,105,140,28,0.12931034482758622,1.8363275862068962
CanESM5,r1i1p1f1,500008,1981,1985,3,3,False,0,899,899,269,269,155,61,0.2992213570634038,0.9272992213570634
CanESM5,r1i1p1f1,500008,1981,1985,4,4,False,0,870,870,475,475,150,81,0.5459770114942529,0.6285459770114942
CanESM5,r1i1p1f1,500008,1981,1985,5,5,False,0,899,899,816,816,155,128,0.9076751946607341,0.15281535038932156
CanESM5,r1i1p1f1,500008,1981,1985,6,6,False,0,870,870,820,820,150,141,0.9425287356321839,0.15282758620689665
CanESM5,r1i1p1f1,500008,1981,1985,7,7,False,0,899,899,872,872,155,151,0.9699666295884316,0.1614293659621799
CanESM5,r1i1p1f1,500008,1981,1985,8,8,False,0,899,899,874,874,155,151,0.9721913236929922,0.07594438264738598
CanESM5,r1i1p1f1,500008,1981,1985,9,9,False,0,870,870,857,857,150,149,0.9850574712643678,0.012985057471264362
CanESM5,r1i1p1f1,500008,1981,1985,10,10,False,0,899,899,802,802,155,146,0.8921023359288098,0.1096763070077863
CanESM5,r1i1p1f1,500008,1981,1985,11,11,False,0,870,870,442,443,150,95,0.5080459770114942,1.798
CanESM5,r1i1p1f1,500008,1981,1985,12,12,False,0,899,899,203,203,155,23,0.22580645161290322,2.5831290322580647
CanESM5,r1i1p1f1,500008,1986,1990,1,1,False,0,899,899,96,96,155,18,0.1067853170189099,2.368533926585094
CanESM5,r1i1p1f1,500008,1986,1990,2,2,False,0,812,812,104,105,140,21,0.12807881773399016,1.867
CanESM5,r1i1p1f1,500008,1986,1990,3,3,False,0,899,899,246,246,155,66,0.27363737486095663,0.9622736373748609
CanESM5,r1i1p1f1,500008,1986,1990,4,4,False,0,870,870,486,486,150,73,0.5586206896551724,0.6275586206896552
CanESM5,r1i1p1f1,500008,1986,1990,5,5,False,0,899,899,816,816,155,148,0.9076751946607341,0.11790767519466078
CanESM5,r1i1p1f1,500008,1986,1990,6,6,False,0,870,870,824,824,150,142,0.9471264367816092,0.13173563218390788
CanESM5,r1i1p1f1,500008,1986,1990,7,7,False,0,899,899,877,877,155,147,0.9755283648498332,0.1428531701890988
CanESM5,r1i1p1f1,500008,1986,1990,8,8,False,0,899,899,877,877,155,145,0.9755283648498332,0.07997552836484981
CanESM5,r1i1p1f1,500008,1986,1990,9,9,False,0,870,870,856,856,150,148,0.9839080459770115,0.014967816091953948
CanESM5,r1i1p1f1,500008,1986,1990,10,10,False,0,899,899,805,805,155,144,0.8954393770856507,0.10668631813125704
CanESM5,r1i1p1f1,500008,1986,1990,11,11,False,0,870,870,461,461,150,86,0.5298850574712644,1.764709195402299
CanESM5,r1i1p1f1,500008,1986,1990,12,12,False,0,899,899,220,220,155,54,0.2447163515016685,2.353244716351502
CanESM5,r1i1p1f1,500008,1991,1995,1,1,False,0,899,899,94,95,155,26,0.10456062291434928,2.311
CanESM5,r1i1p1f1,500008,1991,1995,2,2,False,0,812,812,105,105,140,19,0.12931034482758622,1.8680344827586204
CanESM5,r1i1p1f1,500008,1991,1995,3,3,False,0,899,899,242,242,155,25,0.26918798665183535,1.0428075639599554
CanESM5,r1i1p1f1,500008,1991,1995,4,4,False,0,870,870,481,484,150,65,0.5528735632183908,0.637
CanESM5,r1i1p1f1,500008,1991,1995,5,5,False,0,899,899,830,831,155,139,0.9232480533926585,0.113
CanESM5,r1i1p1f1,500008,1991,1995,6,6,False,0,870,870,818,818,150,135,0.9402298850574713,0.17170114942528722
CanESM5,r1i1p1f1,500008,1991,1995,7,7,False,0,899,899,872,872,155,152,0.9699666295884316,0.14281979977753048
CanESM5,r1i1p1f1,500008,1991,1995,8,8,False,0,899,899,877,877,155,152,0.9755283648498332,0.0729265850945494
CanESM5,r1i1p1f1,500008,1991,1995,9,9,False,0,870,870,857,857,150,147,0.9850574712643678,0.014985057471264362
CanESM5,r1i1p1f1,500008,1991,1995,10,10,False,0,899,899,806,806,155,134,0.896551724137931,0.11489655172413793
CanESM5,r1i1p1f1,500008,1991,1995,11,11,False,0,870,870,492,492,150,81,0.5655172413793104,1.620958620689655
CanESM5,r1i1p1f1,500008,1991,1995,12,12,False,0,899,899,208,208,155,39,0.23136818687430477,2.501231368186874
CanESM5,r1i1p1f1,500008,1996,2000,1,1,False,0,899,899,85,85,155,16,0.09454949944382647,2.470094549499444
CanESM5,r1i1p1f1,500008,1996,2000,2,2,False,0,812,812,96,96,140,10,0.11822660098522167,1.9842463054187203
CanESM5,r1i1p1f1,500008,1996,2000,3,3,False,0,899,899,238,238,155,28,0.26473859844271413,1.0452647385984426
CanESM5,r1i1p1f1,500008,1996,2000,4,4,False,0,870,870,459,460,150,89,0.5275862068965518,0.637
CanESM5,r1i1p1f1,500008,1996,2000,5,5,False,0,899,899,821,821,155,139,0.9132369299221357,0.12591323692992215
CanESM5,r1i1p1f1,500008,1996,2000,6,6,False,0,870,870,816,816,150,144,0.9379310344827586,0.15393793103448278
CanESM5,r1i1p1f1,500008,1996,2000,7,7,False,0,899,899,870,870,155,147,0.967741935483871,0.19264516129032228
CanESM5,r1i1p1f1,500008,1996,2000,8,8,False,0,899,899,874,874,155,152,0.9721913236929922,0.07497219132369298
CanESM5,r1i1p1f1,500008,1996,2000,9,9,False,0,870,870,857,857,150,149,0.9850574712643678,0.012985057471264362
CanESM5,r1i1p1f1,500008,1996,2000,10,10,False,0,899,899,798,798,155,135,0.8876529477196885,0.11888765294771972
CanESM5,r1i1p1f1,500008,1996,2000,11,11,False,0,870,870,455,455,150,95,0.5229885057471264,1.7565229885057472
CanESM5,r1i1p1f1,500008,1996,2000,12,12,False,0,899,899,194,194,155,42,0.21579532814238042,2.5384315906562844
CanESM5,r1i1p1f1,500008,2001,2005,1,1,False,0,899,899,94,94,155,12,0.10456062291434928,2.456104560622914
CanESM5,r1i1p1f1,500008,2001,2005,2,2,False,0,812,812,99,99,140,17,0.12192118226600986,1.9253411330049255
CanESM5,r1i1p1f1,500008,2001,2005,3,3,False,0,899,899,234,234,155,39,0.26028921023359286,1.0287808676307009
CanESM5,r1i1p1f1,500008,2001,2005,4,4,False,0,870,870,467,469,150,99,0.5367816091954023,0.624
CanESM5,r1i1p1f1,500008,2001,2005,5,5,False,0,899,899,814,815,155,148,0.9054505005561735,0.121
CanESM5,r1i1p1f1,500008,2001,2005,6,6,False,0,870,870,812,812,150,138,0.9333333333333333,0.18479999999999996
CanESM5,r1i1p1f1,500008,2001,2005,7,7,False,0,899,899,872,872,155,153,0.9699666295884316,0.13687986651835368
CanESM5,r1i1p1f1,500008,2001,2005,8,8,False,0,899,899,876,876,155,153,0.9744160177975528,0.07292324805339269
CanESM5,r1i1p1f1,500008,2001,2005,9,9,False,0,870,870,860,863,150,148,0.9885057471264368,0.009
CanESM5,r1i1p1f1,500008,2001,2005,10,10,False,0,899,899,813,813,155,139,0.9043381535038932,0.10380867630700774
CanESM5,r1i1p1f1,500008,2001,2005,11,11,False,0,870,870,469,470,150,80,0.539080459770115,1.757
CanESM5,r1i1p1f1,500008,2001,2005,12,12,False,0,899,899,187,187,155,28,0.20800889877641823,2.663328142380422
CanESM5,r1i1p1f1,500008,2006,2010,1,1,False,0,899,899,92,92,155,13,0.10233592880978866,2.4573070077864294
CanESM5,r1i1p1f1,500008,2006,2010,2,2,False,0,812,812,96,96,140,11,0.11822660098522167,1.975827586206897
CanESM5,r1i1p1f1,500008,2006,2010,3,3,False,0,899,899,234,234,155,23,0.26028921023359286,1.0628220244716353
CanESM5,r1i1p1f1,500008,2006,2010,4,4,False,0,870,870,464,466,150,83,0.5333333333333333,0.637
CanESM5,r1i1p1f1,500008,2006,2010,5,5,False,0,899,899,821,821,155,149,0.9132369299221357,0.11256618464961082
CanESM5,r1i1p1f1,500008,2006,2010,6,6,False,0,870,870,815,815,150,140,0.9367816091954023,0.16381034482758616
CanESM5,r1i1p1f1,500008,2006,2010,7,7,False,0,899,899,871,871,155,153,0.9688542825361512,0.1428131256952171
CanESM5,r1i1p1f1,500008,2006,2010,8,8,False,0,899,899,879,879,155,152,0.9777530589543938,0.06879977753058937
CanESM5,r1i1p1f1,500008,2006,2010,9,9,False,0,870,870,862,862,150,150,0.9908045977011494,0.005990804597701198
CanESM5,r1i1p1f1,500008,2006,2010,10,10,False,0,899,899,797,797,155,139,0.8865406006674083,0.11688654060066739
CanESM5,r1i1p1f1,500008,2006,2010,11,11,False,0,870,870,479,479,150,65,0.5505747126436782,1.7744045977011493
CanESM5,r1i1p1f1,500008,2006,2010,12,12,False,0,899,899,225,225,155,32,0.25027808676307006,2.438506117908787
CanESM5,r1i1p1f1,500008,2011,2014,1,1,False,0,961,961,88,88,93,11,0.09157127991675339,2.4750915712799166
CanESM5,r1i1p1f1,500008,2011,2014,2,2,False,0,868,868,108,108,84,16,0.12442396313364056,1.867995391705069
CanESM5,r1i1p1f1,500008,2011,2014,3,3,False,0,961,961,272,274,93,36,0.28303850156087407,0.968
CanESM5,r1i1p1f1,500008,2011,2014,4,4,False,0,930,930,509,509,90,44,0.5473118279569893,0.629547311827957
CanESM5,r1i1p1f1,500008,2011,2014,5,5,False,0,930,930,848,848,124,111,0.9118279569892473,0.12691182795698921
CanESM5,r1i1p1f1,500008,2011,2014,6,6,False,0,900,900,849,849,120,117,0.9433333333333334,0.13171666666666657
CanESM5,r1i1p1f1,500008,2011,2014,7,7,False,0,930,930,904,904,124,120,0.9720430107526882,0.1428322580645161
CanESM5,r1i1p1f1,500008,2011,2014,8,8,False,0,930,930,911,911,124,121,0.9795698924731183,0.05993870967741924
CanESM5,r1i1p1f1,500008,2011,2014,9,9,False,0,900,900,887,887,120,117,0.9855555555555555,0.014985555555555589
CanESM5,r1i1p1f1,500008,2011,2014,10,10,False,0,930,930,831,831,124,103,0.8935483870967742,0.11789354838709677
CanESM5,r1i1p1f1,500008,2011,2014,11,11,False,0,900,900,484,484,120,48,0.5377777777777778,1.827688888888889
CanESM5,r1i1p1f1,500008,2011,2014,12,12,False,0,930,930,221,221,124,22,0.23763440860215054,2.518188172043011
CanESM5,r1i1p1f1,500009,1981,1985,1,1,False,0,899,899,96,96,155,11,0.1067853170189099,0.9337474972191322
CanESM5,r1i1p1f1,500009,1981,1985,2,2,False,0,812,812,102,102,140,30,0.12561576354679804,0.6731256157635468
CanESM5,r1i1p1f1,500009,1981,1985,3,3,False,0,899,899,236,236,155,58,0.2625139043381535,0.43026251390433823
