source_type,model,season_type,station,index,A_LaNina_pct,A_ElNino_pct,ASYM_pct,A_LaNina_abs,A_ElNino_abs,ASYM_abs
QDM,MIROC6,RAINY,351010,R20mm,0.65,30.65,-30.0,0.067,3.167,-3.1
QDM,MIROC6,RAINY,351010,R50mm,-100.0,125.0,-225.0,-0.667,0.833,-1.5
QDM,MIROC6,RAINY,351010,R95p,0.82,35.38,-34.56,3.7,159.577,-155.877
QDM,MIROC6,RAINY,351010,R99p,-13.39,41.58,-54.97,-41.805,129.867,-171.672
QDM,MIROC6,RAINY,351010,Rx1day,-29.78,9.25,-39.03,-17.573,5.46,-23.033
QDM,MIROC6,RAINY,351010,Rx5day,-22.15,4.62,-26.77,-30.815,6.428,-37.243
QDM,MIROC6,RAINY,351010,SDII,-0.85,17.21,-18.06,-0.085,1.722,-1.807
QDM,MIROC6,RAINY,351010,wet_day_freq,11.48,6.68,4.8,4.678,2.722,1.956
QDM,MIROC6,RAINY,351011,CDD,-10.77,-15.38,4.61,-0.7,-1.0,0.3
QDM,MIROC6,RAINY,351011,CWD,13.06,-37.57,50.63,3.767,-10.833,14.6
QDM,MIROC6,RAINY,351011,PRCPTOT,8.77,8.56,0.21,85.961,83.873,2.088
QDM,MIROC6,RAINY,351011,R20mm,-21.86,39.53,-61.39,-1.567,2.833,-4.4
QDM,MIROC6,RAINY,351011,R50mm,-100.0,-100.0,0.0,-0.333,-0.333,0.0
QDM,MIROC6,RAINY,351011,R95p,-100.0,-41.15,-58.85,-40.383,-16.618,-23.765
QDM,MIROC6,RAINY,351011,R99p,0.0,0.0,0.0,0.0,0.0,0.0
QDM,MIROC6,RAINY,351011,Rx1day,-5.6,12.18,-17.78,-1.958,4.258,-6.216
QDM,MIROC6,RAINY,351011,Rx5day,-8.64,-2.71,-5.93,-8.934,-2.803,-6.131
QDM,MIROC6,RAINY,351011,SDII,5.31,4.41,0.9,0.373,0.31,0.063
QDM,MIROC6,RAINY,351011,wet_day_freq,3.2,4.07,-0.87,2.425,3.078,-0.653
QDM,MIROC6,RAINY,351012,CDD,-11.01,-19.1,8.09,-1.633,-2.833,1.2
QDM,MIROC6,RAINY,351012,CWD,12.21,-33.77,45.98,1.567,-4.333,5.9
QDM,MIROC6,RAINY,351012,PRCPTOT,10.64,22.66,-12.02,125.804,267.868,-142.064
QDM,MIROC6,RAINY,351012,R20mm,38.64,28.16,10.48,6.633,4.833,1.8
QDM,MIROC6,RAINY,351012,R50mm,-40.0,7.14,-47.14,-1.867,0.333,-2.2
QDM,MIROC6,RAINY,351012,R95p,-48.63,48.46,-97.09,-188.764,188.092,-376.856
QDM,MIROC6,RAINY,351012,R99p,-100.0,28.82,-128.82,-96.88,27.925,-124.805
QDM,MIROC6,RAINY,351012,Rx1day,-27.73,25.78,-53.51,-26.299,24.453,-50.752
QDM,MIROC6,RAINY,351012,Rx5day,-22.06,29.25,-51.31,-45.637,60.492,-106.129
QDM,MIROC6,RAINY,351012,SDII,2.05,21.71,-19.66,0.306,3.235,-2.929
QDM,MIROC6,RAINY,351012,wet_day_freq,8.83,1.48,7.35,3.785,0.635,3.15
QDM,MIROC6,RAINY,351201,CDD,2.32,-11.58,13.9,0.367,-1.833,2.2
QDM,MIROC6,RAINY,351201,CWD,-31.82,-38.64,6.82,-4.667,-5.667,1.0
QDM,MIROC6,RAINY,351201,PRCPTOT,13.61,13.44,0.17,153.554,151.725,1.829
QDM,MIROC6,RAINY,351201,R20mm,26.79,21.7,5.09,4.733,3.833,0.9
QDM,MIROC6,RAINY,351201,R50mm,-12.73,-18.18,5.45,-0.467,-0.667,0.2
QDM,MIROC6,RAINY,351201,R95p,-32.46,12.73,-45.19,-137.646,53.978,-191.624
QDM,MIROC6,RAINY,351201,R99p,-33.76,-12.39,-21.37,-53.659,-19.695,-33.964
QDM,MIROC6,RAINY,351201,Rx1day,-5.83,15.78,-21.61,-5.034,13.635,-18.669
QDM,MIROC6,RAINY,351201,Rx5day,-6.05,6.47,-12.52,-12.372,13.235,-25.607
QDM,MIROC6,RAINY,351201,SDII,3.76,14.26,-10.5,0.566,2.148,-1.582
QDM,MIROC6,RAINY,351201,wet_day_freq,11.1,1.12,9.98,4.474,0.452,4.022
QDM,MRI-ESM2-0,HOT_DRY,351001,CDD,1.69,-1.72,3.41,1.378,-1.4,2.778
QDM,MRI-ESM2-0,HOT_DRY,351001,CWD,3.7,-20.0,23.7,0.111,-0.6,0.711
QDM,MRI-ESM2-0,HOT_DRY,351001,PRCPTOT,62.39,13.02,49.37,53.72,11.212,42.508
QDM,MRI-ESM2-0,HOT_DRY,351001,R20mm,191.67,0.0,191.67,1.533,0.0,1.533
QDM,MRI-ESM2-0,HOT_DRY,351001,R50mm,0.0,0.0,0.0,0.111,0.6,-0.489
QDM,MRI-ESM2-0,HOT_DRY,351001,R95p,79.22,378.61,-299.39,6.984,33.378,-26.394
QDM,MRI-ESM2-0,HOT_DRY,351001,R99p,0.0,0.0,0.0,0.0,17.616,-17.616
QDM,MRI-ESM2-0,HOT_DRY,351001,Rx1day,26.74,53.05,-26.31,6.224,12.35,-6.126
QDM,MRI-ESM2-0,HOT_DRY,351001,Rx5day,19.28,18.5,0.78,7.647,7.336,0.311
QDM,MRI-ESM2-0,HOT_DRY,351001,SDII,33.53,37.07,-3.54,2.567,2.838,-0.271
QDM,MRI-ESM2-0,HOT_DRY,351001,wet_day_freq,21.77,-11.83,33.6,1.226,-0.666,1.892
QDM,MRI-ESM2-0,HOT_DRY,351002,CDD,21.11,1.14,19.97,18.533,1.0,17.533
QDM,MRI-ESM2-0,HOT_DRY,351002,CWD,15.38,-15.38,30.76,0.4,-0.4,0.8
QDM,MRI-ESM2-0,HOT_DRY,351002,PRCPTOT,54.92,20.73,34.19,25.22,9.52,15.7
QDM,MRI-ESM2-0,HOT_DRY,351002,R20mm,344.44,200.0,144.44,0.689,0.4,0.289
QDM,MRI-ESM2-0,HOT_DRY,351002,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
QDM,MRI-ESM2-0,HOT_DRY,351002,R95p,0.0,0.0,0.0,0.0,17.956,-17.956
QDM,MRI-ESM2-0,HOT_DRY,351002,R99p,0.0,0.0,0.0,0.0,0.0,0.0
QDM,MRI-ESM2-0,HOT_DRY,351002,Rx1day,53.32,97.15,-43.83,6.442,11.738,-5.296
QDM,MRI-ESM2-0,HOT_DRY,351002,Rx5day,23.72,51.46,-27.74,5.203,11.288,-6.085
QDM,MRI-ESM2-0,HOT_DRY,351002,SDII,32.73,61.96,-29.23,1.664,3.15,-1.486
QDM,MRI-ESM2-0,HOT_DRY,351002,wet_day_freq,17.56,-17.14,34.7,0.795,-0.776,1.571
QDM,MRI-ESM2-0,HOT_DRY,351003,CDD,7.63,4.1,3.53,6.333,3.4,2.933
QDM,MRI-ESM2-0,HOT_DRY,351003,CWD,7.14,-14.29,21.43,0.2,-0.4,0.6
QDM,MRI-ESM2-0,HOT_DRY,351003,PRCPTOT,30.86,-10.88,41.74,35.413,-12.49,47.903
QDM,MRI-ESM2-0,HOT_DRY,351003,R20mm,33.33,-30.0,63.33,0.667,-0.6,1.267
QDM,MRI-ESM2-0,HOT_DRY,351003,R50mm,-44.44,50.0,-94.44,-0.178,0.2,-0.378
QDM,MRI-ESM2-0,HOT_DRY,351003,R95p,19.29,38.1,-18.81,5.388,10.642,-5.254
QDM,MRI-ESM2-0,HOT_DRY,351003,R99p,-55.01,-19.49,-35.52,-9.748,-3.454,-6.294
QDM,MRI-ESM2-0,HOT_DRY,351003,Rx1day,0.43,7.6,-7.17,0.144,2.538,-2.394
QDM,MRI-ESM2-0,HOT_DRY,351003,Rx5day,-10.09,-11.03,0.94,-5.769,-6.308,0.539
QDM,MRI-ESM2-0,HOT_DRY,351003,SDII,17.42,26.7,-9.28,1.749,2.682,-0.933
QDM,MRI-ESM2-0,HOT_DRY,351003,wet_day_freq,16.74,-21.35,38.09,0.869,-1.108,1.977
QDM,MRI-ESM2-0,HOT_DRY,351004,CDD,-17.73,-24.12,6.39,-24.111,-32.8,8.689
QDM,MRI-ESM2-0,HOT_DRY,351004,CWD,-16.67,-20.0,3.33,-0.333,-0.4,0.067
QDM,MRI-ESM2-0,HOT_DRY,351004,PRCPTOT,32.9,8.4,24.5,25.128,6.412,18.716
QDM,MRI-ESM2-0,HOT_DRY,351004,R20mm,42.86,0.0,42.86,0.6,0.0,0.6
QDM,MRI-ESM2-0,HOT_DRY,351004,R50mm,-100.0,50.0,-150.0,-0.4,0.2,-0.6
QDM,MRI-ESM2-0,HOT_DRY,351004,R95p,-43.23,72.64,-115.87,-11.103,18.656,-29.759
QDM,MRI-ESM2-0,HOT_DRY,351004,R99p,0.0,0.0,0.0,0.0,17.784,-17.784
QDM,MRI-ESM2-0,HOT_DRY,351004,Rx1day,-12.54,16.41,-28.95,-4.03,5.274,-9.304
QDM,MRI-ESM2-0,HOT_DRY,351004,Rx5day,-14.13,5.37,-19.5,-6.668,2.536,-9.204
QDM,MRI-ESM2-0,HOT_DRY,351004,SDII,6.62,38.83,-32.21,0.841,4.932,-4.091
QDM,MRI-ESM2-0,HOT_DRY,351004,wet_day_freq,47.02,-9.88,56.9,1.037,-0.218,1.255
QDM,MRI-ESM2-0,HOT_DRY,351005,CDD,14.84,8.5,6.34,13.267,7.6,5.667
QDM,MRI-ESM2-0,HOT_DRY,351005,CWD,-10.26,-30.77,20.51,-0.267,-0.8,0.533
QDM,MRI-ESM2-0,HOT_DRY,351005,PRCPTOT,80.54,32.98,47.56,42.43,17.376,25.054
QDM,MRI-ESM2-0,HOT_DRY,351005,R20mm,214.81,33.33,181.48,1.289,0.2,1.089
QDM,MRI-ESM2-0,HOT_DRY,351005,R50mm,0.0,0.0,0.0,0.0,0.6,-0.6
QDM,MRI-ESM2-0,HOT_DRY,351005,R95p,0.0,0.0,0.0,4.504,36.122,-31.618
QDM,MRI-ESM2-0,HOT_DRY,351005,R99p,0.0,0.0,0.0,0.0,0.0,0.0
QDM,MRI-ESM2-0,HOT_DRY,351005,Rx1day,31.77,72.6,-40.83,5.712,13.05,-7.338
QDM,MRI-ESM2-0,HOT_DRY,351005,Rx5day,22.15,39.2,-17.05,6.447,11.408,-4.961
QDM,MRI-ESM2-0,HOT_DRY,351005,SDII,18.98,38.61,-19.63,1.541,3.134,-1.593
QDM,MRI-ESM2-0,HOT_DRY,351005,wet_day_freq,26.49,-24.92,51.41,0.936,-0.88,1.816
QDM,MRI-ESM2-0,HOT_DRY,351006,CDD,-16.77,-13.83,-2.94,-17.711,-14.6,-3.111
QDM,MRI-ESM2-0,HOT_DRY,351006,CWD,-6.25,-25.0,18.75,-0.2,-0.8,0.6
QDM,MRI-ESM2-0,HOT_DRY,351006,PRCPTOT,70.98,44.72,26.26,48.735,30.706,18.029
QDM,MRI-ESM2-0,HOT_DRY,351006,R20mm,52.78,50.0,2.78,0.422,0.4,0.022
QDM,MRI-ESM2-0,HOT_DRY,351006,R50mm,0.0,0.0,0.0,0.222,0.2,0.022
QDM,MRI-ESM2-0,HOT_DRY,351006,R95p,111.44,130.65,-19.21,29.814,34.952,-5.138
QDM,MRI-ESM2-0,HOT_DRY,351006,R99p,338.66,459.31,-120.65,31.496,42.716,-11.22
QDM,MRI-ESM2-0,HOT_DRY,351006,Rx1day,67.78,58.74,9.04,18.816,16.308,2.508
QDM,MRI-ESM2-0,HOT_DRY,351006,Rx5day,45.32,40.52,4.8,19.006,16.994,2.012
QDM,MRI-ESM2-0,HOT_DRY,351006,SDII,9.98,21.52,-11.54,0.916,1.974,-1.058
QDM,MRI-ESM2-0,HOT_DRY,351006,wet_day_freq,48.36,2.69,45.67,1.975,0.11,1.865
QDM,MRI-ESM2-0,HOT_DRY,351007,CDD,-2.82,-19.01,16.19,-2.044,-13.8,11.756
QDM,MRI-ESM2-0,HOT_DRY,351007,CWD,19.05,0.0,19.05,0.8,0.0,0.8
QDM,MRI-ESM2-0,HOT_DRY,351007,PRCPTOT,66.8,42.73,24.07,54.949,35.154,19.795
QDM,MRI-ESM2-0,HOT_DRY,351007,R20mm,177.78,100.0,77.78,0.711,0.4,0.311
QDM,MRI-ESM2-0,HOT_DRY,351007,R50mm,0.0,0.0,0.0,0.0,0.2,-0.2
QDM,MRI-ESM2-0,HOT_DRY,351007,R95p,183.7,204.72,-21.02,19.399,21.618,-2.219
QDM,MRI-ESM2-0,HOT_DRY,351007,R99p,0.0,0.0,0.0,4.883,18.346,-13.463
QDM,MRI-ESM2-0,HOT_DRY,351007,Rx1day,27.68,27.85,-0.17,4.562,4.59,-0.028
QDM,MRI-ESM2-0,HOT_DRY,351007,Rx5day,64.14,31.6,32.54,18.94,9.332,9.608
QDM,MRI-ESM2-0,HOT_DRY,351007,SDII,20.52,12.97,7.55,1.127,0.712,0.415
QDM,MRI-ESM2-0,HOT_DRY,351007,wet_day_freq,27.98,17.3,10.68,2.316,1.432,0.884
QDM,MRI-ESM2-0,HOT_DRY,351008,CDD,2.23,-7.59,9.82,1.644,-5.6,7.244
QDM,MRI-ESM2-0,HOT_DRY,351008,CWD,-17.87,0.0,-17.87,-0.822,0.0,-0.822
QDM,MRI-ESM2-0,HOT_DRY,351008,PRCPTOT,27.4,-4.4,31.8,22.795,-3.66,26.455
QDM,MRI-ESM2-0,HOT_DRY,351008,R20mm,233.33,200.0,33.33,0.467,0.4,0.067
QDM,MRI-ESM2-0,HOT_DRY,351008,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
QDM,MRI-ESM2-0,HOT_DRY,351008,R95p,354.18,258.38,95.8,16.647,12.144,4.503
QDM,MRI-ESM2-0,HOT_DRY,351008,R99p,0.0,0.0,0.0,0.0,0.0,0.0
QDM,MRI-ESM2-0,HOT_DRY,351008,Rx1day,30.83,43.91,-13.08,3.983,5.672,-1.689
QDM,MRI-ESM2-0,HOT_DRY,351008,Rx5day,11.49,13.38,-1.89,3.229,3.762,-0.533
QDM,MRI-ESM2-0,HOT_DRY,351008,SDII,26.12,17.94,8.18,1.255,0.862,0.393
QDM,MRI-ESM2-0,HOT_DRY,351008,wet_day_freq,-2.76,-14.11,11.35,-0.259,-1.324,1.065
QDM,MRI-ESM2-0,HOT_DRY,351009,CDD,15.43,-5.19,20.62,10.711,-3.6,14.311
QDM,MRI-ESM2-0,HOT_DRY,351009,CWD,-13.04,0.0,-13.04,-0.6,0.0,-0.6
QDM,MRI-ESM2-0,HOT_DRY,351009,PRCPTOT,39.04,1.44,37.6,34.489,1.272,33.217
QDM,MRI-ESM2-0,HOT_DRY,351009,R20mm,0.0,0.0,0.0,1.0,0.6,0.4
QDM,MRI-ESM2-0,HOT_DRY,351009,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
QDM,MRI-ESM2-0,HOT_DRY,351009,R95p,159.6,65.5,94.1,31.03,12.734,18.296
QDM,MRI-ESM2-0,HOT_DRY,351009,R99p,0.0,0.0,0.0,25.57,19.682,5.888
QDM,MRI-ESM2-0,HOT_DRY,351009,Rx1day,50.79,67.62,-16.83,6.184,8.234,-2.05
QDM,MRI-ESM2-0,HOT_DRY,351009,Rx5day,16.17,12.78,3.39,4.917,3.888,1.029
QDM,MRI-ESM2-0,HOT_DRY,351009,SDII,29.2,31.65,-2.45,1.478,1.602,-0.124
QDM,MRI-ESM2-0,HOT_DRY,351009,wet_day_freq,-2.0,-13.27,11.27,-0.198,-1.318,1.12
QDM,MRI-ESM2-0,HOT_DRY,351010,CDD,-13.13,-16.51,3.38,-11.133,-14.0,2.867
QDM,MRI-ESM2-0,HOT_DRY,351010,CWD,-20.29,-34.78,14.49,-0.933,-1.6,0.667
QDM,MRI-ESM2-0,HOT_DRY,351010,PRCPTOT,43.88,5.72,38.16,37.815,4.932,32.883
QDM,MRI-ESM2-0,HOT_DRY,351010,R20mm,122.22,150.0,-27.78,0.489,0.6,-0.111
QDM,MRI-ESM2-0,HOT_DRY,351010,R50mm,0.0,0.0,0.0,0.111,0.0,0.111
QDM,MRI-ESM2-0,HOT_DRY,351010,R95p,51.88,25.39,26.49,15.114,7.396,7.718
QDM,MRI-ESM2-0,HOT_DRY,351010,R99p,220.25,162.78,57.47,19.17,14.168,5.002
QDM,MRI-ESM2-0,HOT_DRY,351010,Rx1day,29.06,-16.23,45.29,6.335,-3.538,9.873
QDM,MRI-ESM2-0,HOT_DRY,351010,Rx5day,16.56,-0.43,16.99,6.208,-0.162,6.37
QDM,MRI-ESM2-0,HOT_DRY,351010,SDII,18.69,21.56,-2.87,1.148,1.324,-0.176
QDM,MRI-ESM2-0,HOT_DRY,351010,wet_day_freq,15.65,-6.97,22.62,1.226,-0.546,1.772
QDM,MRI-ESM2-0,HOT_DRY,351011,CDD,8.82,2.89,5.93,4.267,1.4,2.867
QDM,MRI-ESM2-0,HOT_DRY,351011,CWD,4.17,34.37,-30.2,0.267,2.2,-1.933
QDM,MRI-ESM2-0,HOT_DRY,351011,PRCPTOT,-0.24,-13.52,13.28,-0.305,-17.324,17.019
QDM,MRI-ESM2-0,HOT_DRY,351011,R20mm,0.0,0.0,0.0,0.0,0.0,0.0
QDM,MRI-ESM2-0,HOT_DRY,351011,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
QDM,MRI-ESM2-0,HOT_DRY,351011,R95p,0.0,0.0,0.0,0.0,0.0,0.0
QDM,MRI-ESM2-0,HOT_DRY,351011,R99p,0.0,0.0,0.0,0.0,0.0,0.0
QDM,MRI-ESM2-0,HOT_DRY,351011,Rx1day,29.51,39.19,-9.68,2.468,3.278,-0.81
QDM,MRI-ESM2-0,HOT_DRY,351011,Rx5day,-6.87,9.35,-16.22,-1.845,2.512,-4.357
QDM,MRI-ESM2-0,HOT_DRY,351011,SDII,4.53,1.88,2.65,0.164,0.068,0.096
QDM,MRI-ESM2-0,HOT_DRY,351011,wet_day_freq,-3.58,-8.99,5.41,-0.711,-1.786,1.075
QDM,MRI-ESM2-0,HOT_DRY,351012,CDD,-2.59,-18.2,15.61,-2.244,-15.8,13.556
QDM,MRI-ESM2-0,HOT_DRY,351012,CWD,-25.93,-29.17,3.24,-1.244,-1.4,0.156
QDM,MRI-ESM2-0,HOT_DRY,351012,PRCPTOT,30.12,6.87,23.25,42.963,9.794,33.169
QDM,MRI-ESM2-0,HOT_DRY,351012,R20mm,48.15,22.22,25.93,0.867,0.4,0.467
QDM,MRI-ESM2-0,HOT_DRY,351012,R50mm,11.11,0.0,11.11,0.022,0.0,0.022
QDM,MRI-ESM2-0,HOT_DRY,351012,R95p,101.59,166.3,-64.71,12.33,20.182,-7.852
QDM,MRI-ESM2-0,HOT_DRY,351012,R99p,0.0,0.0,0.0,11.746,0.0,11.746
QDM,MRI-ESM2-0,HOT_DRY,351012,Rx1day,17.59,-4.86,22.45,6.314,-1.744,8.058
QDM,MRI-ESM2-0,HOT_DRY,351012,Rx5day,7.34,4.83,2.51,4.534,2.98,1.554
QDM,MRI-ESM2-0,HOT_DRY,351012,SDII,15.76,4.99,10.77,1.643,0.52,1.123
QDM,MRI-ESM2-0,HOT_DRY,351012,wet_day_freq,9.4,-4.17,13.57,0.726,-0.322,1.048
QDM,MRI-ESM2-0,HOT_DRY,351201,CDD,5.35,2.89,2.46,4.444,2.4,2.044
QDM,MRI-ESM2-0,HOT_DRY,351201,CWD,-5.23,17.65,-22.88,-0.178,0.6,-0.778
QDM,MRI-ESM2-0,HOT_DRY,351201,PRCPTOT,14.37,1.61,12.76,16.204,1.82,14.384
QDM,MRI-ESM2-0,HOT_DRY,351201,R20mm,34.92,14.29,20.63,0.489,0.2,0.289
QDM,MRI-ESM2-0,HOT_DRY,351201,R50mm,-100.0,50.0,-150.0,-0.4,0.2,-0.6
QDM,MRI-ESM2-0,HOT_DRY,351201,R95p,-58.66,81.75,-140.41,-13.761,19.178,-32.939
QDM,MRI-ESM2-0,HOT_DRY,351201,R99p,0.0,0.0,0.0,0.0,18.004,-18.004
QDM,MRI-ESM2-0,HOT_DRY,351201,Rx1day,-12.66,24.12,-36.78,-4.163,7.932,-12.095
QDM,MRI-ESM2-0,HOT_DRY,351201,Rx5day,-22.26,3.38,-25.64,-12.722,1.932,-14.654
QDM,MRI-ESM2-0,HOT_DRY,351201,SDII,-0.53,14.74,-15.27,-0.05,1.4,-1.45
QDM,MRI-ESM2-0,HOT_DRY,351201,wet_day_freq,9.92,-12.69,22.61,0.602,-0.77,1.372
QDM,MRI-ESM2-0,RAINY,351001,CDD,21.11,80.56,-59.45,3.8,14.5,-10.7
QDM,MRI-ESM2-0,RAINY,351001,CWD,-4.76,-28.57,23.81,-0.5,-3.0,2.5
QDM,MRI-ESM2-0,RAINY,351001,PRCPTOT,-27.53,-48.71,21.18,-284.985,-504.147,219.162
QDM,MRI-ESM2-0,RAINY,351001,R20mm,-28.46,-50.96,22.5,-4.933,-8.833,3.9
QDM,MRI-ESM2-0,RAINY,351001,R50mm,-72.73,-100.0,27.27,-2.667,-3.667,1.0
QDM,MRI-ESM2-0,RAINY,351001,R95p,-64.74,-92.8,28.06,-209.503,-300.288,90.785
QDM,MRI-ESM2-0,RAINY,351001,R99p,-83.26,-100.0,16.74,-90.186,-108.318,18.132
QDM,MRI-ESM2-0,RAINY,351001,Rx1day,-42.35,-55.16,12.81,-40.908,-53.277,12.369
QDM,MRI-ESM2-0,RAINY,351001,Rx5day,-32.46,-48.08,15.62,-67.48,-99.943,32.463
QDM,MRI-ESM2-0,RAINY,351001,SDII,-18.53,-18.86,0.33,-2.936,-2.988,0.052
QDM,MRI-ESM2-0,RAINY,351001,wet_day_freq,-7.86,-32.79,24.93,-2.606,-10.872,8.266
QDM,MRI-ESM2-0,RAINY,351002,CDD,20.0,78.9,-58.9,3.633,14.333,-10.7
QDM,MRI-ESM2-0,RAINY,351002,CWD,-5.57,-16.39,10.82,-0.567,-1.667,1.1
QDM,MRI-ESM2-0,RAINY,351002,PRCPTOT,-24.47,-47.71,23.24,-196.621,-383.397,186.776
QDM,MRI-ESM2-0,RAINY,351002,R20mm,-38.46,-57.69,19.23,-5.0,-7.5,2.5
QDM,MRI-ESM2-0,RAINY,351002,R50mm,-64.0,-100.0,36.0,-1.067,-1.667,0.6
QDM,MRI-ESM2-0,RAINY,351002,R95p,-69.39,-100.0,30.61,-118.881,-171.317,52.436
QDM,MRI-ESM2-0,RAINY,351002,R99p,-100.0,-100.0,0.0,-49.735,-49.735,0.0
QDM,MRI-ESM2-0,RAINY,351002,Rx1day,-38.66,-52.61,13.95,-26.331,-35.835,9.504
QDM,MRI-ESM2-0,RAINY,351002,Rx5day,-28.86,-41.79,12.93,-44.568,-64.525,19.957
QDM,MRI-ESM2-0,RAINY,351002,SDII,-15.93,-21.91,5.98,-1.954,-2.688,0.734
QDM,MRI-ESM2-0,RAINY,351002,wet_day_freq,-7.1,-28.1,21.0,-2.334,-9.24,6.906
QDM,MRI-ESM2-0,RAINY,351003,CDD,14.15,58.54,-44.39,2.9,12.0,-9.1
QDM,MRI-ESM2-0,RAINY,351003,CWD,-15.41,-26.23,10.82,-1.567,-2.667,1.1
QDM,MRI-ESM2-0,RAINY,351003,PRCPTOT,-28.3,-50.58,22.28,-260.97,-466.47,205.5
QDM,MRI-ESM2-0,RAINY,351003,R20mm,-29.33,-46.67,17.34,-4.4,-7.0,2.6
QDM,MRI-ESM2-0,RAINY,351003,R50mm,-70.0,-100.0,30.0,-1.867,-2.667,0.8
QDM,MRI-ESM2-0,RAINY,351003,R95p,-63.61,-93.05,29.44,-188.681,-276.013,87.332
QDM,MRI-ESM2-0,RAINY,351003,R99p,-72.55,-100.0,27.45,-83.764,-115.462,31.698
QDM,MRI-ESM2-0,RAINY,351003,Rx1day,-41.69,-58.13,16.44,-37.497,-52.28,14.783
QDM,MRI-ESM2-0,RAINY,351003,Rx5day,-33.71,-52.44,18.73,-66.452,-103.398,36.946
QDM,MRI-ESM2-0,RAINY,351003,SDII,-18.44,-23.75,5.31,-2.731,-3.518,0.787
QDM,MRI-ESM2-0,RAINY,351003,wet_day_freq,-8.52,-30.43,21.91,-2.664,-9.51,6.846
QDM,MRI-ESM2-0,RAINY,351004,CDD,3.22,38.46,-35.24,0.767,9.167,-8.4
QDM,MRI-ESM2-0,RAINY,351004,CWD,-14.62,-36.54,21.92,-1.267,-3.167,1.9
QDM,MRI-ESM2-0,RAINY,351004,PRCPTOT,-25.87,-49.75,23.88,-245.329,-471.73,226.401
QDM,MRI-ESM2-0,RAINY,351004,R20mm,-23.53,-44.12,20.59,-4.0,-7.5,3.5
QDM,MRI-ESM2-0,RAINY,351004,R50mm,-65.71,-100.0,34.29,-2.3,-3.5,1.2
QDM,MRI-ESM2-0,RAINY,351004,R95p,-59.24,-86.73,27.49,-204.078,-298.798,94.72
QDM,MRI-ESM2-0,RAINY,351004,R99p,-55.26,-100.0,44.74,-47.757,-86.415,38.658
QDM,MRI-ESM2-0,RAINY,351004,Rx1day,-32.44,-49.26,16.82,-29.226,-44.382,15.156
QDM,MRI-ESM2-0,RAINY,351004,Rx5day,-24.63,-43.08,18.45,-48.774,-85.302,36.528
QDM,MRI-ESM2-0,RAINY,351004,SDII,-16.66,-26.78,10.12,-3.178,-5.107,1.929
QDM,MRI-ESM2-0,RAINY,351004,wet_day_freq,-7.71,-26.38,18.67,-1.906,-6.525,4.619
QDM,MRI-ESM2-0,RAINY,351005,CDD,9.85,50.0,-40.15,2.133,10.833,-8.7
QDM,MRI-ESM2-0,RAINY,351005,CWD,-7.86,-19.64,11.78,-0.733,-1.833,1.1
QDM,MRI-ESM2-0,RAINY,351005,PRCPTOT,-25.88,-49.34,23.46,-247.469,-471.748,224.279
QDM,MRI-ESM2-0,RAINY,351005,R20mm,-24.08,-44.9,20.82,-3.933,-7.333,3.4
QDM,MRI-ESM2-0,RAINY,351005,R50mm,-62.11,-100.0,37.89,-1.967,-3.167,1.2
QDM,MRI-ESM2-0,RAINY,351005,R95p,-51.66,-86.52,34.86,-169.974,-284.687,114.713
QDM,MRI-ESM2-0,RAINY,351005,R99p,-62.87,-100.0,37.13,-65.64,-104.412,38.772
QDM,MRI-ESM2-0,RAINY,351005,Rx1day,-33.29,-51.81,18.52,-30.649,-47.692,17.043
QDM,MRI-ESM2-0,RAINY,351005,Rx5day,-24.13,-45.66,21.53,-48.341,-91.46,43.119
QDM,MRI-ESM2-0,RAINY,351005,SDII,-13.02,-21.99,8.97,-2.123,-3.585,1.462
QDM,MRI-ESM2-0,RAINY,351005,wet_day_freq,-11.03,-28.98,17.95,-3.207,-8.427,5.22
QDM,MRI-ESM2-0,RAINY,351006,CDD,0.0,57.89,-57.89,0.0,11.0,-11.0
QDM,MRI-ESM2-0,RAINY,351006,CWD,-13.44,-31.15,17.71,-1.367,-3.167,1.8
QDM,MRI-ESM2-0,RAINY,351006,PRCPTOT,-22.7,-44.8,22.1,-221.119,-436.328,215.209
QDM,MRI-ESM2-0,RAINY,351006,R20mm,-25.77,-47.42,21.65,-4.167,-7.667,3.5
QDM,MRI-ESM2-0,RAINY,351006,R50mm,-55.79,-68.42,12.63,-1.767,-2.167,0.4
QDM,MRI-ESM2-0,RAINY,351006,R95p,-33.99,-57.13,23.14,-210.928,-354.543,143.615
QDM,MRI-ESM2-0,RAINY,351006,R99p,-50.87,-74.72,23.85,-194.441,-285.6,91.159
QDM,MRI-ESM2-0,RAINY,351006,Rx1day,-29.3,-35.92,6.62,-24.022,-29.452,5.43
QDM,MRI-ESM2-0,RAINY,351006,Rx5day,-24.17,-42.87,18.7,-46.388,-82.27,35.882
QDM,MRI-ESM2-0,RAINY,351006,SDII,-18.54,-18.9,0.36,-2.886,-2.942,0.056
QDM,MRI-ESM2-0,RAINY,351006,wet_day_freq,-4.13,-31.4,27.27,-1.358,-10.325,8.967
